X Y Theta dr dl Time
0.000242 0.000000 0.001548 0.000414 0.000069 0.001000
0.000483 0.000001 0.003095 0.000414 0.000069 0.005000
0.000794 0.000002 0.005262 0.000552 0.000069 0.009000
0.001104 0.000004 0.007429 0.000552 0.000069 0.013000
0.001346 0.000006 0.008977 0.000414 0.000069 0.016000
0.001622 0.000009 0.010834 0.000483 0.000069 0.019000
0.001864 0.000012 0.012382 0.000414 0.000069 0.022000
0.002071 0.000014 0.014239 0.000414 0.000000 0.025000
0.002278 0.000017 0.015477 0.000345 0.000069 0.028000
0.002485 0.000021 0.017335 0.000414 0.000000 0.030000
0.002726 0.000025 0.018882 0.000414 0.000069 0.033000
0.002934 0.000029 0.020740 0.000414 0.000000 0.036000
0.003106 0.000033 0.022287 0.000345 0.000000 0.039000
0.003313 0.000038 0.024145 0.000414 0.000000 0.042000
0.003486 0.000042 0.025692 0.000345 0.000000 0.045000
0.003658 0.000047 0.027859 0.000414 -0.000069 0.048000
0.003796 0.000051 0.031574 0.000552 -0.000276 0.051000
0.003934 0.000055 0.034669 0.000483 -0.000207 0.055000
0.003969 0.000057 0.036836 0.000276 -0.000207 0.058000
0.004003 0.000058 0.039003 0.000276 -0.000207 0.060000
0.004003 0.000058 0.041479 0.000276 -0.000276 0.063000
0.004003 0.000058 0.043956 0.000276 -0.000276 0.065000
0.004003 0.000058 0.047051 0.000345 -0.000345 0.068000
0.003969 0.000056 0.051075 0.000414 -0.000483 0.070000
0.003969 0.000056 0.056028 0.000552 -0.000552 0.074000
0.003934 0.000054 0.060052 0.000414 -0.000483 0.078000
0.003934 0.000054 0.065005 0.000552 -0.000552 0.082000
0.003969 0.000057 0.069648 0.000552 -0.000483 0.086000
0.003969 0.000057 0.072125 0.000276 -0.000276 0.090000
0.003969 0.000057 0.075220 0.000345 -0.000345 0.092000
0.004003 0.000059 0.077387 0.000276 -0.000207 0.095000
0.004003 0.000059 0.079863 0.000276 -0.000276 0.098000
0.004037 0.000062 0.082649 0.000345 -0.000276 0.100000
0.004037 0.000062 0.085126 0.000276 -0.000276 0.103000
0.004037 0.000062 0.086983 0.000207 -0.000207 0.105000
0.004003 0.000059 0.089150 0.000207 -0.000276 0.108000
0.004037 0.000062 0.091317 0.000276 -0.000207 0.110000
0.004003 0.000059 0.093483 0.000207 -0.000276 0.113000
0.004037 0.000062 0.095650 0.000276 -0.000207 0.116000
0.004003 0.000059 0.097198 0.000138 -0.000207 0.118000
0.004003 0.000059 0.099055 0.000207 -0.000207 0.121000
0.003969 0.000055 0.100603 0.000138 -0.000207 0.123000
0.003934 0.000052 0.102151 0.000138 -0.000207 0.126000
0.003934 0.000052 0.103389 0.000138 -0.000138 0.128000
0.003900 0.000048 0.104937 0.000138 -0.000207 0.130000
0.003900 0.000048 0.106175 0.000138 -0.000138 0.133000
0.003831 0.000041 0.107413 0.000069 -0.000207 0.135000
0.003831 0.000041 0.108651 0.000138 -0.000138 0.137000
0.003763 0.000033 0.109889 0.000069 -0.000207 0.140000
0.003728 0.000030 0.110818 0.000069 -0.000138 0.142000
0.003694 0.000026 0.112366 0.000138 -0.000207 0.144000
0.003660 0.000022 0.113294 0.000069 -0.000138 0.147000
0.003591 0.000014 0.114533 0.000069 -0.000207 0.149000
0.003591 0.000014 0.115771 0.000138 -0.000138 0.152000
0.003523 0.000006 0.117009 0.000069 -0.000207 0.154000
0.003488 0.000002 0.117938 0.000069 -0.000138 0.156000
0.003454 -0.000002 0.118866 0.000069 -0.000138 0.158000
0.003420 -0.000006 0.119795 0.000069 -0.000138 0.160000
0.003386 -0.000010 0.120724 0.000069 -0.000138 0.163000
0.003351 -0.000015 0.121652 0.000069 -0.000138 0.165000
0.003317 -0.000019 0.122581 0.000069 -0.000138 0.167000
0.003283 -0.000023 0.123510 0.000069 -0.000138 0.169000
0.003283 -0.000023 0.124748 0.000138 -0.000138 0.171000
0.003249 -0.000027 0.125676 0.000069 -0.000138 0.173000
0.003214 -0.000032 0.126605 0.000069 -0.000138 0.175000
0.003214 -0.000032 0.127843 0.000138 -0.000138 0.178000
0.003180 -0.000036 0.128772 0.000069 -0.000138 0.180000
0.003146 -0.000041 0.129700 0.000069 -0.000138 0.182000
0.003146 -0.000041 0.130939 0.000138 -0.000138 0.184000
0.003112 -0.000045 0.131867 0.000069 -0.000138 0.187000
0.003078 -0.000050 0.132796 0.000069 -0.000138 0.189000
