X Y Theta dr dl Time
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.002000
0.000000 0.000000 0.000000 0.000000 0.000000 0.004000
-0.000035 -0.000000 0.000310 0.000000 -0.000069 0.006000
-0.000104 -0.000000 0.000929 0.000000 -0.000138 0.009000
-0.000311 -0.000000 0.002167 -0.000069 -0.000345 0.012000
-0.000552 -0.000001 0.003095 -0.000138 -0.000345 0.015000
-0.000897 -0.000002 0.003715 -0.000276 -0.000414 0.017000
-0.001277 -0.000004 0.004643 -0.000276 -0.000483 0.019000
-0.001657 -0.000006 0.005572 -0.000276 -0.000483 0.021000
-0.002105 -0.000008 0.005881 -0.000414 -0.000483 0.023000
-0.002485 -0.000011 0.006191 -0.000345 -0.000414 0.025000
-0.002830 -0.000013 0.006810 -0.000276 -0.000414 0.027000
-0.003244 -0.000016 0.007429 -0.000345 -0.000483 0.030000
-0.003624 -0.000019 0.007739 -0.000345 -0.000414 0.032000
-0.003900 -0.000021 0.007739 -0.000276 -0.000276 0.034000
-0.004107 -0.000022 0.007739 -0.000207 -0.000207 0.036000
-0.004245 -0.000023 0.007739 -0.000138 -0.000138 0.038000
-0.004314 -0.000024 0.007739 -0.000069 -0.000069 0.040000
-0.004383 -0.000025 0.007739 -0.000069 -0.000069 0.042000
-0.004383 -0.000025 0.007739 0.000000 0.000000 0.045000
-0.004211 -0.000023 0.007429 0.000138 0.000207 0.047000
-0.004004 -0.000022 0.007429 0.000207 0.000207 0.049000
-0.003762 -0.000020 0.007739 0.000276 0.000207 0.051000
-0.003486 -0.000018 0.007739 0.000276 0.000276 0.053000
-0.003141 -0.000015 0.008358 0.000414 0.000276 0.055000
-0.002830 -0.000012 0.008667 0.000345 0.000276 0.058000
-0.002485 -0.000009 0.009286 0.000414 0.000276 0.060000
-0.002140 -0.000006 0.009906 0.000414 0.000276 0.062000
-0.001795 -0.000002 0.010525 0.000414 0.000276 0.064000
-0.001484 0.000001 0.011453 0.000414 0.000207 0.066000
-0.001208 0.000004 0.012072 0.000345 0.000207 0.069000
-0.001001 0.000007 0.013311 0.000345 0.000069 0.071000
-0.000897 0.000008 0.014239 0.000207 0.000000 0.073000
-0.000759 0.000010 0.015477 0.000276 0.000000 0.075000
-0.000690 0.000012 0.016716 0.000207 -0.000069 0.078000
-0.000690 0.000012 0.018573 0.000207 -0.000207 0.080000
-0.000725 0.000011 0.020740 0.000207 -0.000276 0.082000
-0.000828 0.000009 0.022907 0.000138 -0.000345 0.084000
-0.001001 0.000004 0.025073 0.000069 -0.000414 0.086000
-0.001173 -0.000000 0.027240 0.000069 -0.000414 0.088000
-0.001346 -0.000005 0.030026 0.000138 -0.000483 0.090000
-0.001518 -0.000010 0.032193 0.000069 -0.000414 0.093000
-0.001725 -0.000017 0.034669 0.000069 -0.000483 0.095000
-0.001932 -0.000025 0.037146 0.000069 -0.000483 0.097000
-0.002139 -0.000033 0.039622 0.000069 -0.000483 0.099000
-0.002312 -0.000040 0.041789 0.000069 -0.000414 0.101000
-0.002484 -0.000047 0.043956 0.000069 -0.000414 0.104000
-0.002657 -0.000055 0.046123 0.000069 -0.000414 0.106000
-0.002794 -0.000061 0.048599 0.000138 -0.000414 0.108000
-0.002898 -0.000067 0.050766 0.000138 -0.000345 0.110000
-0.003036 -0.000074 0.053242 0.000138 -0.000414 0.112000
-0.003070 -0.000076 0.056028 0.000276 -0.000345 0.115000
-0.003105 -0.000078 0.058814 0.000276 -0.000345 0.117000
-0.003105 -0.000078 0.061290 0.000276 -0.000276 0.119000
-0.003070 -0.000075 0.064076 0.000345 -0.000276 0.121000
-0.003001 -0.000071 0.066553 0.000345 -0.000207 0.123000
-0.002932 -0.000066 0.069029 0.000345 -0.000207 0.126000
-0.002829 -0.000059 0.071196 0.000345 -0.000138 0.128000
-0.002726 -0.000051 0.073363 0.000345 -0.000138 0.130000
-0.002623 -0.000044 0.075530 0.000345 -0.000138 0.132000
-0.002519 -0.000036 0.077077 0.000276 -0.000069 0.134000
-0.002416 -0.000028 0.079244 0.000345 -0.000138 0.137000
-0.002313 -0.000020 0.081411 0.000345 -0.000138 0.139000
-0.002175 -0.000008 0.083268 0.000345 -0.000069 0.141000
-0.002072 0.000001 0.084816 0.000276 -0.000069 0.143000
-0.001969 0.000009 0.086364 0.000276 -0.000069 0.146000
-0.001832 0.000021 0.088221 0.000345 -0.000069 0.148000
-0.001694 0.000034 0.089459 0.000276 0.000000 0.150000
-0.001625 0.000040 0.090697 0.000207 -0.000069 0.152000
-0.001488 0.000052 0.091936 0.000276 0.000000 0.154000
-0.001350 0.000065 0.093793 0.000345 -0.000069 0.157000
-0.001213 0.000078 0.095031 0.000276 0.000000 0.159000
-0.001110 0.000088 0.095960 0.000207 0.000000 0.161000
-0.000972 0.000101 0.097198 0.000276 0.000000 0.163000
-0.000835 0.000115 0.098436 0.000276 0.000000 0.165000
-0.000732 0.000125 0.099365 0.000207 0.000000 0.168000
-0.000595 0.000139 0.100603 0.000276 0.000000 0.170000
-0.000492 0.000149 0.101532 0.000207 0.000000 0.173000
-0.000320 0.000167 0.102460 0.000276 0.000069 0.175000
-0.000217 0.000178 0.103389 0.000207 0.000000 0.177000
-0.000114 0.000188 0.104318 0.000207 0.000000 0.180000
-0.000045 0.000196 0.104937 0.000138 0.000000 0.183000
0.000092 0.000210 0.105556 0.000207 0.000069 0.185000
0.000161 0.000217 0.106175 0.000138 0.000000 0.188000
0.000229 0.000225 0.106794 0.000138 0.000000 0.191000
0.000298 0.000232 0.106794 0.000069 0.000069 0.193000
0.000367 0.000239 0.107413 0.000138 0.000000 0.195000
0.000401 0.000243 0.107723 0.000069 0.000000 0.197000
0.000470 0.000251 0.107723 0.000069 0.000069 0.199000
0.000504 0.000254 0.108032 0.000069 0.000000 0.202000
0.000572 0.000262 0.108032 0.000069 0.000069 0.204000
0.000641 0.000269 0.108032 0.000069 0.000069 0.206000
0.000675 0.000273 0.108342 0.000069 0.000000 0.208000
0.000710 0.000277 0.108032 0.000000 0.000069 0.210000
0.000744 0.000280 0.108342 0.000069 0.000000 0.213000
0.000813 0.000288 0.108342 0.000069 0.000069 0.215000
0.000847 0.000292 0.108032 0.000000 0.000069 0.217000
0.000881 0.000295 0.108342 0.000069 0.000000 0.219000
0.000881 0.000295 0.108342 0.000000 0.000000 0.221000
0.000916 0.000299 0.108032 0.000000 0.000069 0.224000
0.000950 0.000303 0.108342 0.000069 0.000000 0.226000
0.000950 0.000303 0.108342 0.000000 0.000000 0.228000
0.000950 0.000303 0.108342 0.000000 0.000000 0.230000
0.000950 0.000303 0.108342 0.000000 0.000000 0.232000
0.000950 0.000303 0.108342 0.000000 0.000000 0.235000
0.001019 0.000310 0.108342 0.000069 0.000069 0.237000
0.001019 0.000310 0.108342 0.000000 0.000000 0.239000
0.001053 0.000314 0.108651 0.000069 0.000000 0.241000
0.001087 0.000318 0.108961 0.000069 0.000000 0.244000
0.001121 0.000321 0.109270 0.000069 0.000000 0.246000
0.001156 0.000325 0.109580 0.000069 0.000000 0.248000
0.001224 0.000333 0.109580 0.000069 0.000069 0.250000
0.001293 0.000340 0.110199 0.000138 0.000000 0.253000
0.001362 0.000348 0.110818 0.000138 0.000000 0.255000
0.001430 0.000356 0.111437 0.000138 0.000000 0.258000
0.001499 0.000363 0.112056 0.000138 0.000000 0.260000
0.001533 0.000367 0.112366 0.000069 0.000000 0.263000
0.001567 0.000371 0.113294 0.000138 -0.000069 0.265000
0.001602 0.000375 0.113604 0.000069 0.000000 0.267000
0.001636 0.000379 0.114533 0.000138 -0.000069 0.269000
0.001602 0.000375 0.115461 0.000069 -0.000138 0.271000
0.001636 0.000379 0.116390 0.000138 -0.000069 0.274000
