Rspeed Rref Lspeed Lref Time
-1.8 0.0 -1.8 0.0 0.002000
-2.6 0.0 -10.5 0.0 0.003000
-7.0 0.0 -11.4 0.0 0.005000
-5.3 0.0 -9.6 0.0 0.007000
-3.5 0.0 -11.4 0.0 0.009000
0.0 0.0 -14.9 0.0 0.011000
7.9 0.0 -16.7 0.0 0.012000
8.8 0.0 -17.5 0.0 0.014000
9.6 0.0 -21.0 0.0 0.017000
12.3 0.0 -24.5 0.0 0.018000
13.1 0.0 -25.4 0.0 0.020000
14.0 0.0 -28.0 0.0 0.022000
14.9 0.0 -25.4 0.0 0.024000
15.8 0.0 -25.4 0.0 0.026000
14.9 0.0 -25.4 0.0 0.028000
15.8 0.0 -26.3 0.0 0.030000
15.8 0.0 -25.4 0.0 0.032000
15.8 0.0 -24.5 0.0 0.034000
16.7 0.0 -25.4 0.0 0.036000
16.7 0.0 -24.5 0.0 0.038000
17.5 0.0 -25.4 0.0 0.040000
17.5 0.0 -24.5 0.0 0.042000
17.5 0.0 -26.3 0.0 0.044000
17.5 0.0 -26.3 0.0 0.045000
17.5 0.0 -26.3 0.0 0.046000
18.4 0.0 -28.0 0.0 0.048000
16.7 0.0 -27.2 0.0 0.051000
10.5 0.0 -18.4 0.0 0.053000
5.3 0.0 -8.8 0.0 0.055000
5.3 0.0 -7.9 0.0 0.057000
5.3 0.0 -5.3 0.0 0.058000
0.9 0.0 -4.4 0.0 0.060000
3.5 0.0 -1.8 0.0 0.062000
1.8 0.0 -0.9 0.0 0.064000
0.9 0.0 -0.0 0.0 0.066000
0.0 0.0 -0.0 0.0 0.068000
0.0 0.0 -0.0 0.0 0.071000
0.0 0.0 -0.0 0.0 0.073000
0.0 0.0 -0.0 0.0 0.074000
0.0 0.0 -0.0 0.0 0.075000
0.0 0.0 -0.0 0.0 0.077000
0.0 0.0 -0.0 0.0 0.078000
0.0 0.0 -0.0 0.0 0.080000
0.0 0.0 -0.0 0.0 0.082000
0.0 0.0 -0.0 0.0 0.084000
0.0 0.0 -0.0 0.0 0.086000
0.0 0.0 -0.0 0.0 0.088000
0.0 0.0 -0.0 0.0 0.090000
0.0 0.0 -0.0 0.0 0.091000
0.0 0.0 -0.0 0.0 0.093000
0.0 0.0 -0.0 0.0 0.094000
0.0 0.0 -0.0 0.0 0.096000
0.0 0.0 -0.0 0.0 0.098000
0.0 0.0 -0.0 0.0 0.099000
0.0 0.0 -0.0 0.0 0.101000
0.0 0.0 -0.0 0.0 0.103000
0.0 0.0 -0.0 0.0 0.106000
0.0 0.0 -0.0 0.0 0.108000
0.0 0.0 -0.0 0.0 0.110000
0.0 0.0 -0.0 0.0 0.111000
0.0 0.0 -0.0 0.0 0.112000
4.4 0.0 -0.9 0.0 0.114000
10.5 0.0 -0.0 0.0 0.116000
10.5 0.0 -0.0 0.0 0.118000
12.3 0.0 -0.9 0.0 0.120000
13.1 0.0 -0.9 0.0 0.121000
13.1 0.0 -0.9 0.0 0.123000
14.0 0.0 -2.6 0.0 0.125000
14.9 0.0 -3.5 0.0 0.126000
14.9 0.0 -4.4 0.0 0.128000
17.5 0.0 -4.4 0.0 0.130000
18.4 0.0 -3.5 0.0 0.132000
17.5 0.0 -4.4 0.0 0.134000
16.7 0.0 -4.4 0.0 0.136000
17.5 0.0 -3.5 0.0 0.138000
17.5 0.0 -3.5 0.0 0.140000
17.5 0.0 -3.5 0.0 0.141000
18.4 0.0 -2.6 0.0 0.143000
18.4 0.0 -2.6 0.0 0.144000
18.4 0.0 -2.6 0.0 0.146000
17.5 0.0 -2.6 0.0 0.148000
18.4 0.0 -2.6 0.0 0.150000
18.4 0.0 -3.5 0.0 0.152000
18.4 0.0 -4.4 0.0 0.154000
18.4 0.0 -3.5 0.0 0.157000
18.4 0.0 -3.5 0.0 0.158000
18.4 0.0 -2.6 0.0 0.161000
18.4 0.0 -2.6 0.0 0.163000
17.5 0.0 -3.5 0.0 0.165000
17.5 0.0 -3.5 0.0 0.167000
17.5 0.0 -2.6 0.0 0.170000
17.5 0.0 -3.5 0.0 0.172000
18.4 0.0 -2.6 0.0 0.174000
17.5 0.0 -3.5 0.0 0.176000
18.4 0.0 -3.5 0.0 0.178000
17.5 0.0 -4.4 0.0 0.180000
16.7 0.0 -3.5 0.0 0.183000
17.5 0.0 -3.5 0.0 0.185000
17.5 0.0 -3.5 0.0 0.188000
17.5 0.0 -3.5 0.0 0.189000
17.5 0.0 -3.5 0.0 0.192000
18.4 0.0 -3.5 0.0 0.194000
17.5 0.0 -4.4 0.0 0.197000
