Rspeed Rref Lspeed Lref Time
0.0 0.0 -0.0 0.0 0.001000
0.0 0.0 3.5 0.0 0.003000
0.0 0.0 1.8 0.0 0.004000
1.8 0.0 -0.0 0.0 0.006000
4.4 0.0 -0.0 0.0 0.008000
9.6 0.0 -1.8 0.0 0.010000
10.5 0.0 -0.9 0.0 0.012000
12.3 0.0 -1.8 0.0 0.014000
12.3 0.0 -0.9 0.0 0.016000
14.9 0.0 -1.8 0.0 0.018000
14.9 0.0 -1.8 0.0 0.020000
15.8 0.0 -1.8 0.0 0.022000
17.5 0.0 -1.8 0.0 0.025000
17.5 0.0 -2.6 0.0 0.027000
17.5 0.0 -2.6 0.0 0.029000
17.5 0.0 -3.5 0.0 0.031000
17.5 0.0 -2.6 0.0 0.034000
17.5 0.0 -3.5 0.0 0.036000
17.5 0.0 -2.6 0.0 0.038000
17.5 0.0 -3.5 0.0 0.040000
17.5 0.0 -3.5 0.0 0.043000
15.8 0.0 -1.8 0.0 0.045000
16.7 0.0 -1.8 0.0 0.047000
17.5 0.0 -2.6 0.0 0.049000
17.5 0.0 -2.6 0.0 0.050000
17.5 0.0 -2.6 0.0 0.052000
17.5 0.0 -2.6 0.0 0.054000
17.5 0.0 -3.5 0.0 0.056000
17.5 0.0 -2.6 0.0 0.057000
17.5 0.0 -4.4 0.0 0.059000
15.8 0.0 -2.6 0.0 0.061000
16.7 0.0 -2.6 0.0 0.062000
15.8 0.0 -2.6 0.0 0.064000
17.5 0.0 -1.8 0.0 0.065000
17.5 0.0 -2.6 0.0 0.067000
18.4 0.0 -1.8 0.0 0.069000
16.7 0.0 -2.6 0.0 0.070000
16.7 0.0 -2.6 0.0 0.072000
17.5 0.0 -3.5 0.0 0.074000
17.5 0.0 -4.4 0.0 0.076000
16.7 0.0 -3.5 0.0 0.078000
17.5 0.0 -2.6 0.0 0.080000
17.5 0.0 -4.4 0.0 0.081000
18.4 0.0 -3.5 0.0 0.083000
17.5 0.0 -4.4 0.0 0.085000
17.5 0.0 -4.4 0.0 0.087000
15.8 0.0 -3.5 0.0 0.089000
16.7 0.0 -4.4 0.0 0.091000
15.8 0.0 -2.6 0.0 0.093000
16.7 0.0 -3.5 0.0 0.094000
16.7 0.0 -5.3 0.0 0.096000
15.8 0.0 -7.9 0.0 0.098000
17.5 0.0 -8.8 0.0 0.100000
16.7 0.0 -11.4 0.0 0.102000
15.8 0.0 -13.1 0.0 0.104000
15.8 0.0 -13.1 0.0 0.106000
17.5 0.0 -12.3 0.0 0.108000
15.8 0.0 -10.5 0.0 0.110000
17.5 0.0 -10.5 0.0 0.112000
18.4 0.0 -10.5 0.0 0.114000
17.5 0.0 -9.6 0.0 0.115000
16.7 0.0 -9.6 0.0 0.117000
16.7 0.0 -11.4 0.0 0.119000
17.5 0.0 -13.1 0.0 0.121000
17.5 0.0 -14.9 0.0 0.122000
15.8 0.0 -16.7 0.0 0.124000
16.7 0.0 -16.7 0.0 0.125000
16.7 0.0 -17.5 0.0 0.127000
16.7 0.0 -19.3 0.0 0.129000
16.7 0.0 -19.3 0.0 0.130000
16.7 0.0 -17.5 0.0 0.132000
17.5 0.0 -18.4 0.0 0.135000
17.5 0.0 -17.5 0.0 0.136000
16.7 0.0 -18.4 0.0 0.139000
17.5 0.0 -19.3 0.0 0.140000
17.5 0.0 -19.3 0.0 0.142000
17.5 0.0 -19.3 0.0 0.144000
16.7 0.0 -19.3 0.0 0.146000
15.8 0.0 -20.2 0.0 0.147000
14.0 0.0 -21.0 0.0 0.149000
12.3 0.0 -21.0 0.0 0.151000
10.5 0.0 -21.9 0.0 0.153000
10.5 0.0 -21.9 0.0 0.155000
9.6 0.0 -19.3 0.0 0.157000
8.8 0.0 -15.8 0.0 0.159000
8.8 0.0 -12.3 0.0 0.161000
8.8 0.0 -9.6 0.0 0.162000
7.9 0.0 -7.0 0.0 0.164000
7.9 0.0 -3.5 0.0 0.166000
7.9 0.0 -1.8 0.0 0.168000
7.9 0.0 -1.8 0.0 0.170000
8.8 0.0 -0.0 0.0 0.172000
7.9 0.0 -0.0 0.0 0.174000
7.9 0.0 -0.0 0.0 0.176000
7.0 0.0 -0.0 0.0 0.178000
7.0 0.0 -0.9 0.0 0.180000
7.0 0.0 -1.8 0.0 0.182000
7.9 0.0 -1.8 0.0 0.184000
7.0 0.0 -2.6 0.0 0.185000
7.0 0.0 -2.6 0.0 0.186000
7.0 0.0 -2.6 0.0 0.188000
7.0 0.0 -5.3 0.0 0.189000
7.9 0.0 -3.5 0.0 0.191000
7.9 0.0 -5.3 0.0 0.192000
7.9 0.0 -5.3 0.0 0.195000
7.0 0.0 -4.4 0.0 0.196000
7.9 0.0 -5.3 0.0 0.200000
6.1 0.0 -7.0 0.0 0.202000
6.1 0.0 -9.6 0.0 0.204000
7.0 0.0 -10.5 0.0 0.207000
7.0 0.0 -11.4 0.0 0.209000
7.0 0.0 -13.1 0.0 0.211000
7.0 0.0 -14.0 0.0 0.213000
7.0 0.0 -14.0 0.0 0.216000
7.0 0.0 -14.0 0.0 0.218000
7.0 0.0 -14.9 0.0 0.220000
7.9 0.0 -15.8 0.0 0.222000
7.9 0.0 -14.9 0.0 0.224000
7.9 0.0 -14.9 0.0 0.226000
7.0 0.0 -14.9 0.0 0.228000
7.0 0.0 -14.9 0.0 0.230000
7.0 0.0 -14.9 0.0 0.232000
7.0 0.0 -14.9 0.0 0.234000
7.0 0.0 -14.9 0.0 0.236000
7.9 0.0 -14.9 0.0 0.238000
7.9 0.0 -15.8 0.0 0.240000
7.0 0.0 -15.8 0.0 0.242000
7.9 0.0 -15.8 0.0 0.244000
7.0 0.0 -15.8 0.0 0.246000
7.9 0.0 -16.7 0.0 0.248000
7.0 0.0 -16.7 0.0 0.251000
7.0 0.0 -16.7 0.0 0.252000
7.0 0.0 -17.5 0.0 0.254000
7.0 0.0 -16.7 0.0 0.257000
7.0 0.0 -15.8 0.0 0.259000
7.0 0.0 -13.1 0.0 0.260000
6.1 0.0 -10.5 0.0 0.262000
6.1 0.0 -7.9 0.0 0.265000
6.1 0.0 -5.3 0.0 0.267000
6.1 0.0 -2.6 0.0 0.269000
6.1 0.0 -0.0 0.0 0.271000
7.0 0.0 -0.0 0.0 0.273000
7.0 0.0 0.9 0.0 0.275000
7.0 0.0 1.8 0.0 0.277000
7.0 0.0 1.8 0.0 0.279000
7.0 0.0 1.8 0.0 0.281000
6.1 0.0 2.6 0.0 0.283000
6.1 0.0 1.8 0.0 0.285000
7.0 0.0 2.6 0.0 0.287000
6.1 0.0 2.6 0.0 0.289000
7.0 0.0 3.5 0.0 0.292000
7.9 0.0 0.9 0.0 0.293000
7.0 0.0 0.9 0.0 0.296000
7.0 0.0 0.9 0.0 0.298000
7.0 0.0 -0.0 0.0 0.300000
7.0 0.0 -0.0 0.0 0.302000
7.0 0.0 -0.0 0.0 0.304000
7.0 0.0 -0.9 0.0 0.306000
7.9 0.0 -0.0 0.0 0.309000
8.8 0.0 -0.0 0.0 0.310000
7.9 0.0 -0.0 0.0 0.312000
7.9 0.0 -0.0 0.0 0.313000
