Rspeed Rref Lspeed Lref Time
0.0 0.0 -0.0 0.0 0.001000
11.4 0.0 -8.8 0.0 0.013000
16.7 0.0 -6.1 0.0 0.024000
16.7 0.0 -13.1 0.0 0.035000
10.5 0.0 -18.4 0.0 0.047000
13.1 0.0 -7.9 0.0 0.058000
12.3 0.0 -16.7 0.0 0.070000
8.8 0.0 -21.0 0.0 0.081000
7.9 0.0 -12.3 0.0 0.093000
7.9 0.0 -9.6 0.0 0.104000
7.9 0.0 -13.1 0.0 0.116000
7.9 0.0 -8.8 0.0 0.127000
8.8 0.0 -2.6 0.0 0.139000
8.8 0.0 0.9 0.0 0.150000
7.9 0.0 -1.8 0.0 0.162000
7.9 0.0 -5.3 0.0 0.173000
7.0 0.0 -0.0 0.0 0.185000
7.9 0.0 0.9 0.0 0.196000
8.8 0.0 0.9 0.0 0.208000
7.9 0.0 1.8 0.0 0.219000
7.9 0.0 1.8 0.0 0.231000
7.0 0.0 2.6 0.0 0.242000
6.1 0.0 2.6 0.0 0.254000
7.0 0.0 1.8 0.0 0.265000
7.0 0.0 1.8 0.0 0.277000
0.0 0.0 -2.6 0.0 0.288000
0.9 0.0 1.8 0.0 0.300000
4.4 0.0 2.6 0.0 0.311000
5.3 0.0 2.6 0.0 0.323000
-8.8 0.0 9.6 0.0 0.334000
-6.1 0.0 7.0 0.0 0.346000
-4.4 0.0 5.3 0.0 0.358000
0.9 0.0 -0.0 0.0 0.369000
0.9 0.0 -0.0 0.0 0.380000
0.9 0.0 -1.8 0.0 0.392000
7.0 0.0 2.6 0.0 0.403000
-0.9 0.0 -7.0 0.0 0.415000
3.5 0.0 2.6 0.0 0.427000
-3.5 0.0 6.1 0.0 0.438000
-5.3 0.0 7.0 0.0 0.450000
0.0 0.0 -1.8 0.0 0.461000
7.9 0.0 2.6 0.0 0.473000
-0.9 0.0 -8.8 0.0 0.484000
1.8 0.0 3.5 0.0 0.496000
-2.6 0.0 7.0 0.0 0.507000
-5.3 0.0 4.4 0.0 0.519000
0.0 0.0 -0.0 0.0 0.530000
0.0 0.0 -0.9 0.0 0.542000
0.0 0.0 -0.0 0.0 0.553000
0.0 0.0 -0.9 0.0 0.565000
0.0 0.0 -0.9 0.0 0.576000
0.0 0.0 -0.9 0.0 0.588000
0.0 0.0 -0.9 0.0 0.599000
0.0 0.0 -0.0 0.0 0.611000
0.0 0.0 -0.0 0.0 0.622000
0.0 0.0 -0.0 0.0 0.634000
0.0 0.0 -0.9 0.0 0.645000
0.0 0.0 -0.0 0.0 0.657000
0.0 0.0 -0.0 0.0 0.668000
0.0 0.0 -0.0 0.0 0.680000
0.0 0.0 -0.9 0.0 0.692000
0.0 0.0 -2.6 0.0 0.703000
7.0 0.0 0.9 0.0 0.715000
-0.9 0.0 -8.8 0.0 0.726000
3.5 0.0 2.6 0.0 0.738000
-4.4 0.0 7.0 0.0 0.749000
-4.4 0.0 4.4 0.0 0.761000
0.0 0.0 -0.9 0.0 0.772000
0.9 0.0 -2.6 0.0 0.784000
7.0 0.0 2.6 0.0 0.795000
-1.8 0.0 -8.8 0.0 0.807000
3.5 0.0 1.8 0.0 0.818000
-2.6 0.0 6.1 0.0 0.830000
-5.3 0.0 3.5 0.0 0.841000
0.0 0.0 -2.6 0.0 0.853000
7.0 0.0 2.6 0.0 0.864000
-1.8 0.0 -7.0 0.0 0.876000
4.4 0.0 0.9 0.0 0.887000
-4.4 0.0 6.1 0.0 0.899000
-5.3 0.0 7.0 0.0 0.910000
1.8 0.0 -4.4 0.0 0.922000
7.0 0.0 2.6 0.0 0.933000
-0.9 0.0 -7.9 0.0 0.945000
0.9 0.0 2.6 0.0 0.956000
-4.4 0.0 6.1 0.0 0.968000
-6.1 0.0 4.4 0.0 0.980000
0.9 0.0 -1.8 0.0 0.991000
0.0 0.0 -2.6 0.0 1.003000
0.0 0.0 -2.6 0.0 1.014000
0.0 0.0 -0.9 0.0 1.026000
0.0 0.0 -1.8 0.0 1.037000
0.0 0.0 -0.9 0.0 1.049000
0.0 0.0 -0.0 0.0 1.060000
0.0 0.0 -1.8 0.0 1.072000
0.0 0.0 -0.0 0.0 1.083000
0.0 0.0 -1.8 0.0 1.095000
0.0 0.0 -0.9 0.0 1.106000
0.0 0.0 -0.9 0.0 1.118000
0.0 0.0 -0.9 0.0 1.129000
0.0 0.0 -0.9 0.0 1.141000
0.0 0.0 -0.9 0.0 1.152000
0.0 0.0 -0.9 0.0 1.164000
0.0 0.0 -0.0 0.0 1.175000
0.0 0.0 -1.8 0.0 1.187000
6.1 0.0 2.6 0.0 1.199000
-1.8 0.0 -7.9 0.0 1.210000
6.1 0.0 -0.0 0.0 1.222000
0.0 0.0 -7.0 0.0 1.233000
3.5 0.0 3.5 0.0 1.245000
-5.3 0.0 7.0 0.0 1.256000
-5.3 0.0 2.6 0.0 1.268000
0.9 0.0 -3.5 0.0 1.279000
7.0 0.0 2.6 0.0 1.291000
-1.8 0.0 -7.9 0.0 1.302000
0.0 0.0 1.8 0.0 1.314000
-4.4 0.0 6.1 0.0 1.325000
-5.3 0.0 3.5 0.0 1.337000
-0.9 0.0 -0.9 0.0 1.348000
