Rspeed Rref Lspeed Lref Time
21.9 0.0 16.7 0.0 0.000000
25.4 0.0 14.9 0.0 0.002000
24.5 0.0 -92.9 0.0 0.004000
-68.4 0.0 -141.1 0.0 0.006000
-132.4 0.0 -164.8 0.0 0.009000
-83.3 0.0 -107.8 0.0 0.012000
-54.3 0.0 -50.0 0.0 0.015000
-43.8 0.0 -16.7 0.0 0.017000
-28.9 0.0 14.0 0.0 0.019000
7.9 0.0 38.6 0.0 0.021000
25.4 0.0 51.7 0.0 0.023000
40.3 0.0 63.1 0.0 0.025000
59.6 0.0 71.9 0.0 0.027000
77.1 0.0 79.8 0.0 0.030000
84.1 0.0 77.1 0.0 0.032000
82.4 0.0 63.1 0.0 0.034000
80.6 0.0 64.0 0.0 0.036000
78.0 0.0 44.7 0.0 0.038000
64.9 0.0 34.2 0.0 0.040000
64.0 0.0 29.8 0.0 0.042000
51.7 0.0 13.1 0.0 0.045000
50.8 0.0 -2.6 0.0 0.047000
32.4 0.0 -14.0 0.0 0.049000
20.2 0.0 -24.5 0.0 0.051000
6.1 0.0 -33.3 0.0 0.053000
-6.1 0.0 -41.2 0.0 0.055000
-17.5 0.0 -49.1 0.0 0.058000
-22.8 0.0 -54.3 0.0 0.060000
-26.3 0.0 -57.0 0.0 0.062000
-28.9 0.0 -59.6 0.0 0.064000
-28.9 0.0 -59.6 0.0 0.066000
-30.7 0.0 -58.7 0.0 0.069000
-31.6 0.0 -37.7 0.0 0.071000
-25.4 0.0 -30.7 0.0 0.073000
-18.4 0.0 -24.5 0.0 0.075000
-8.8 0.0 -19.3 0.0 0.078000
-2.6 0.0 -16.7 0.0 0.080000
5.3 0.0 -14.0 0.0 0.082000
14.0 0.0 -12.3 0.0 0.084000
20.2 0.0 -12.3 0.0 0.086000
22.8 0.0 -11.4 0.0 0.088000
27.2 0.0 -8.8 0.0 0.090000
30.7 0.0 6.1 0.0 0.093000
32.4 0.0 12.3 0.0 0.095000
35.1 0.0 17.5 0.0 0.097000
36.8 0.0 20.2 0.0 0.099000
37.7 0.0 22.8 0.0 0.101000
37.7 0.0 23.7 0.0 0.104000
35.9 0.0 24.5 0.0 0.106000
31.6 0.0 25.4 0.0 0.108000
18.4 0.0 26.3 0.0 0.110000
18.4 0.0 24.5 0.0 0.112000
7.9 0.0 8.8 0.0 0.115000
1.8 0.0 8.8 0.0 0.117000
0.0 0.0 3.5 0.0 0.119000
-6.1 0.0 -0.0 0.0 0.121000
-7.0 0.0 -0.0 0.0 0.123000
-9.6 0.0 -2.6 0.0 0.126000
-9.6 0.0 -13.1 0.0 0.128000
-9.6 0.0 -19.3 0.0 0.130000
-10.5 0.0 -19.3 0.0 0.132000
-8.8 0.0 -21.9 0.0 0.134000
-6.1 0.0 -24.5 0.0 0.137000
-4.4 0.0 -24.5 0.0 0.139000
-0.9 0.0 -24.5 0.0 0.141000
