Rspeed Rref Lspeed Lref Time
45.6 0.0 49.1 0.0 0.011
46.5 0.0 49.1 0.0 0.022
-18.4 0.0 -24.5 0.0 0.033
-39.4 0.0 -58.7 0.0 0.044
-22.8 0.0 -29.8 0.0 0.055
-16.7 0.0 12.3 0.0 0.066
-14.9 0.0 1.8 0.0 0.077
-13.1 0.0 -20.2 0.0 0.088
-14.9 0.0 -17.5 0.0 0.099
-14.0 0.0 -8.8 0.0 0.110
-14.0 0.0 -7.9 0.0 0.121
-8.8 0.0 -15.8 0.0 0.132
-6.1 0.0 -15.8 0.0 0.143
-6.1 0.0 -7.9 0.0 0.154
-6.1 0.0 -5.3 0.0 0.166
-6.1 0.0 -4.4 0.0 0.177
-5.3 0.0 -7.9 0.0 0.188
-6.1 0.0 -7.9 0.0 0.199
-5.3 0.0 -5.3 0.0 0.211
-5.3 0.0 -7.0 0.0 0.222
-5.3 0.0 -7.0 0.0 0.233
-4.4 0.0 -3.5 0.0 0.244
-4.4 0.0 -5.3 0.0 0.255
-3.5 0.0 -7.9 0.0 0.267
-3.5 0.0 -10.5 0.0 0.278
-4.4 0.0 -9.6 0.0 0.289
-4.4 0.0 -0.0 0.0 0.300
-3.5 0.0 -2.6 0.0 0.311
-4.4 0.0 -6.1 0.0 0.323
-3.5 0.0 -5.3 0.0 0.334
-0.0 0.0 -9.6 0.0 0.345
-0.0 0.0 -10.5 0.0 0.356
-2.6 0.0 2.6 0.0 0.368
-3.5 0.0 -3.5 0.0 0.379
-0.0 0.0 -2.6 0.0 0.390
-0.0 0.0 -4.4 0.0 0.401
-1.8 0.0 -7.9 0.0 0.412
-4.4 0.0 2.6 0.0 0.424
0.9 0.0 -0.9 0.0 0.435
-0.0 0.0 -7.0 0.0 0.446
-0.0 0.0 -4.4 0.0 0.457
-0.0 0.0 -2.6 0.0 0.469
-0.0 0.0 -2.6 0.0 0.480
-0.0 0.0 -0.9 0.0 0.491
-0.0 0.0 -0.9 0.0 0.502
-0.0 0.0 -0.0 0.0 0.513
-0.0 0.0 -0.9 0.0 0.525
-0.0 0.0 -0.0 0.0 0.536
-0.0 0.0 -0.9 0.0 0.547
-0.0 0.0 -0.9 0.0 0.558
-0.0 0.0 -0.0 0.0 0.569
-0.0 0.0 -1.8 0.0 0.581
-0.0 0.0 -0.9 0.0 0.592
-0.0 0.0 0.9 0.0 0.603
-0.0 0.0 -1.8 0.0 0.614
-0.0 0.0 -0.0 0.0 0.626
-0.0 0.0 0.9 0.0 0.637
-0.0 0.0 -0.0 0.0 0.648
-0.0 0.0 0.9 0.0 0.660
-0.0 0.0 1.8 0.0 0.671
-0.0 0.0 -0.0 0.0 0.682
-0.0 0.0 -5.3 0.0 0.693
-0.0 0.0 -0.9 0.0 0.704
-0.0 0.0 -0.0 0.0 0.716
-0.0 0.0 -0.9 0.0 0.727
-0.0 0.0 -0.9 0.0 0.738
-0.0 0.0 0.9 0.0 0.749
-0.0 0.0 0.9 0.0 0.761
-0.0 0.0 0.9 0.0 0.772
-0.0 0.0 -0.9 0.0 0.783
-0.0 0.0 0.9 0.0 0.794
-0.0 0.0 1.8 0.0 0.805
-0.0 0.0 0.9 0.0 0.816
-0.0 0.0 -6.1 0.0 0.828
-0.0 0.0 -2.6 0.0 0.839
-0.0 0.0 -1.8 0.0 0.850
-0.0 0.0 1.8 0.0 0.861
-0.0 0.0 -3.5 0.0 0.873
-0.0 0.0 1.8 0.0 0.884
-0.0 0.0 1.8 0.0 0.895
-0.0 0.0 -0.9 0.0 0.906
-0.0 0.0 -0.9 0.0 0.917
-0.0 0.0 -1.8 0.0 0.929
-0.0 0.0 -0.9 0.0 0.940
-0.0 0.0 0.9 0.0 0.951
-0.0 0.0 -0.0 0.0 0.962
-0.0 0.0 0.9 0.0 0.973
-0.0 0.0 -1.8 0.0 0.985
-0.0 0.0 1.8 0.0 0.996
-0.0 0.0 0.9 0.0 1.007
-0.0 0.0 0.9 0.0 1.018
-0.0 0.0 -0.9 0.0 1.030
-0.0 0.0 -1.8 0.0 1.041
-0.0 0.0 1.8 0.0 1.052
-0.0 0.0 0.9 0.0 1.064
-0.0 0.0 0.9 0.0 1.075
-0.0 0.0 1.8 0.0 1.086
-0.0 0.0 -2.6 0.0 1.097
-0.0 0.0 -1.8 0.0 1.109
-0.0 0.0 -0.9 0.0 1.120
-0.0 0.0 0.9 0.0 1.131
-0.0 0.0 1.8 0.0 1.142
-0.0 0.0 1.8 0.0 1.154
-0.0 0.0 -0.9 0.0 1.165
-0.0 0.0 -0.0 0.0 1.176
-0.0 0.0 -0.9 0.0 1.187
-0.0 0.0 -0.9 0.0 1.199
-0.0 0.0 2.6 0.0 1.210
-0.0 0.0 -1.8 0.0 1.221
-0.0 0.0 -2.6 0.0 1.232
-0.0 0.0 -0.0 0.0 1.243
-0.0 0.0 1.8 0.0 1.254
-0.0 0.0 -3.5 0.0 1.266
-0.0 0.0 -0.0 0.0 1.277
-0.0 0.0 0.9 0.0 1.288
-0.0 0.0 -2.6 0.0 1.299
-0.0 0.0 -2.6 0.0 1.310
-0.0 0.0 2.6 0.0 1.321
-0.0 0.0 -0.0 0.0 1.332
-0.0 0.0 -2.6 0.0 1.344
-0.0 0.0 -0.0 0.0 1.355
-0.0 0.0 3.5 0.0 1.366
-0.0 0.0 -1.8 0.0 1.377
-0.0 0.0 -7.0 0.0 1.388
-0.0 0.0 -1.8 0.0 1.399
-0.0 0.0 -2.6 0.0 1.410
-0.0 0.0 2.6 0.0 1.421
-0.0 0.0 -0.9 0.0 1.433
-0.0 0.0 -1.8 0.0 1.444
-0.0 0.0 2.6 0.0 1.455
-0.0 0.0 -2.6 0.0 1.467
-0.0 0.0 0.9 0.0 1.478
-0.0 0.0 0.9 0.0 1.489
-0.0 0.0 1.8 0.0 1.500
-0.0 0.0 0.9 0.0 1.511
-0.0 0.0 2.6 0.0 1.522
-0.0 0.0 -1.8 0.0 1.534
-0.0 0.0 0.9 0.0 1.545
-0.0 0.0 -1.8 0.0 1.556
-0.0 0.0 -1.8 0.0 1.568
-0.0 0.0 -0.9 0.0 1.579
-0.0 0.0 1.8 0.0 1.590
-0.0 0.0 1.8 0.0 1.602
-0.0 0.0 1.8 0.0 1.613
-0.0 0.0 -0.0 0.0 1.624
-0.0 0.0 -0.0 0.0 1.635
-0.0 0.0 3.5 0.0 1.646
-0.0 0.0 -2.6 0.0 1.657
-0.0 0.0 3.5 0.0 1.669
-0.0 0.0 -1.8 0.0 1.680
-0.0 0.0 -7.0 0.0 1.691
-0.0 0.0 -1.8 0.0 1.702
-0.0 0.0 -0.0 0.0 1.714
-0.0 0.0 -0.9 0.0 1.729
-0.0 0.0 -0.0 0.0 1.740
-0.0 0.0 -0.9 0.0 1.752
-0.0 0.0 0.9 0.0 1.763
-0.0 0.0 -0.9 0.0 1.774
-0.0 0.0 2.6 0.0 1.785
-0.0 0.0 -0.0 0.0 1.796
-0.0 0.0 -1.8 0.0 1.807
-0.0 0.0 -0.9 0.0 1.818
-0.0 0.0 -1.8 0.0 1.829
-0.0 0.0 -2.6 0.0 1.840
-0.0 0.0 0.9 0.0 1.851
-0.0 0.0 0.9 0.0 1.862
-0.0 0.0 -0.0 0.0 1.873
-0.0 0.0 1.8 0.0 1.884
-0.0 0.0 1.8 0.0 1.895
-0.0 0.0 0.9 0.0 1.906
-0.0 0.0 0.9 0.0 1.917
-0.0 0.0 -1.8 0.0 1.928
-0.0 0.0 1.8 0.0 1.939
-0.0 0.0 1.8 0.0 1.950
-0.0 0.0 -0.9 0.0 1.961
-0.0 0.0 -0.9 0.0 1.972
-0.0 0.0 -1.8 0.0 1.983
-0.0 0.0 1.8 0.0 1.994
-0.0 10.0 -0.0 10.0 2.005
-0.0 10.0 1.8 10.0 2.016
2.6 10.0 3.5 10.0 2.027
5.3 10.0 5.3 10.0 2.038
4.4 10.0 7.0 10.0 2.049
4.4 10.0 7.9 10.0 2.060
5.3 10.0 9.6 10.0 2.071
4.4 10.0 7.0 10.0 2.082
4.4 10.0 9.6 10.0 2.093
3.5 10.0 9.6 10.0 2.104
3.5 10.0 7.0 10.0 2.115
3.5 10.0 8.8 10.0 2.126
3.5 10.0 6.1 10.0 2.137
4.4 10.0 11.4 10.0 2.148
4.4 10.0 7.9 10.0 2.159
12.3 10.0 6.1 10.0 2.170
13.1 10.0 7.0 10.0 2.181
7.9 10.0 7.9 10.0 2.192
5.3 10.0 8.8 10.0 2.203
5.3 10.0 9.6 10.0 2.214
13.1 10.0 7.9 10.0 2.225
14.0 10.0 11.4 10.0 2.236
6.1 10.0 7.9 10.0 2.247
4.4 10.0 12.3 10.0 2.258
10.5 10.0 6.1 10.0 2.269
14.0 10.0 11.4 10.0 2.280
7.0 10.0 10.5 10.0 2.291
4.4 10.0 6.1 10.0 2.302
10.5 10.0 7.0 10.0 2.313
13.1 10.0 7.0 10.0 2.324
7.9 10.0 8.8 10.0 2.335
4.4 10.0 10.5 10.0 2.346
10.5 10.0 9.6 10.0 2.357
14.0 10.0 12.3 10.0 2.368
14.0 10.0 10.5 10.0 2.379
6.1 10.0 6.1 10.0 2.390
3.5 10.0 10.5 10.0 2.401
11.4 10.0 10.5 10.0 2.412
13.1 10.0 8.8 10.0 2.423
14.0 10.0 4.4 10.0 2.434
6.1 10.0 8.8 10.0 2.445
4.4 10.0 13.1 10.0 2.456
12.3 10.0 14.0 10.0 2.467
14.9 10.0 9.6 10.0 2.478
6.1 10.0 7.9 10.0 2.489
2.6 10.0 8.8 10.0 2.500
11.4 10.0 9.6 10.0 2.511
14.9 10.0 10.5 10.0 2.522
14.0 10.0 10.5 10.0 2.533
7.9 10.0 7.9 10.0 2.544
7.0 10.0 11.4 10.0 2.555
14.0 10.0 9.6 10.0 2.566
16.7 10.0 10.5 10.0 2.577
9.6 10.0 9.6 10.0 2.588
6.1 10.0 6.1 10.0 2.599
5.3 10.0 10.5 10.0 2.610
11.4 10.0 11.4 10.0 2.621
14.9 10.0 7.9 10.0 2.632
7.9 10.0 7.9 10.0 2.643
6.1 10.0 8.8 10.0 2.654
13.1 10.0 10.5 10.0 2.665
15.8 10.0 13.1 10.0 2.677
7.0 10.0 9.6 10.0 2.688
7.0 10.0 13.1 10.0 2.699
13.1 10.0 9.6 10.0 2.710
16.7 10.0 8.8 10.0 2.721
9.6 10.0 6.1 10.0 2.732
6.1 10.0 5.3 10.0 2.743
5.3 10.0 14.9 10.0 2.754
13.1 10.0 21.0 10.0 2.765
16.7 10.0 6.1 10.0 2.776
8.8 10.0 -0.0 10.0 2.787
7.0 10.0 7.9 10.0 2.798
6.1 10.0 18.4 10.0 2.809
13.1 10.0 12.3 10.0 2.820
14.0 10.0 7.9 10.0 2.831
7.0 10.0 6.1 10.0 2.842
4.4 10.0 7.9 10.0 2.853
10.5 10.0 15.8 10.0 2.864
12.3 10.0 8.8 10.0 2.875
6.1 10.0 10.5 10.0 2.886
3.5 10.0 7.9 10.0 2.897
10.5 10.0 13.1 10.0 2.908
14.9 10.0 10.5 10.0 2.919
15.8 10.0 10.5 10.0 2.930
7.9 10.0 7.9 10.0 2.941
7.0 10.0 11.4 10.0 2.952
14.0 10.0 9.6 10.0 2.963
14.0 10.0 11.4 10.0 2.974
7.0 10.0 7.0 10.0 2.985
5.3 10.0 9.6 10.0 2.996
13.1 50.0 3.5 50.0 3.007
14.0 50.0 11.4 50.0 3.018
43.0 50.0 52.6 50.0 3.029
53.5 50.0 63.1 50.0 3.040
49.1 50.0 44.7 50.0 3.051
46.5 50.0 33.3 50.0 3.062
46.5 50.0 43.8 50.0 3.073
47.3 50.0 56.1 50.0 3.084
46.5 50.0 56.1 50.0 3.095
46.5 50.0 39.4 50.0 3.106
47.3 50.0 39.4 50.0 3.117
47.3 50.0 47.3 50.0 3.128
48.2 50.0 50.0 50.0 3.139
48.2 50.0 53.5 50.0 3.150
48.2 50.0 39.4 50.0 3.161
46.5 50.0 41.2 50.0 3.172
47.3 50.0 46.5 50.0 3.183
46.5 50.0 49.1 50.0 3.194
47.3 50.0 46.5 50.0 3.205
48.2 50.0 52.6 50.0 3.216
46.5 50.0 52.6 50.0 3.227
46.5 50.0 41.2 50.0 3.238
47.3 50.0 37.7 50.0 3.249
