Rspeed Rref Lspeed Lref Time
-0.0 -30.0 -0.0 30.0 0.011
-35.9 -30.0 42.1 30.0 0.022
-46.5 -30.0 7.9 30.0 0.033
-38.6 -30.0 -14.0 30.0 0.045
-29.8 -30.0 -10.5 30.0 0.056
-27.2 -30.0 2.6 30.0 0.067
-35.1 -30.0 3.5 30.0 0.078
-36.8 -30.0 -0.0 30.0 0.090
-35.9 -30.0 7.0 30.0 0.101
-30.7 -30.0 12.3 30.0 0.112
-29.8 -30.0 13.1 30.0 0.124
-37.7 -30.0 14.0 30.0 0.135
-37.7 -30.0 12.3 30.0 0.146
-28.9 -30.0 9.6 30.0 0.157
-27.2 -30.0 6.1 30.0 0.169
-35.9 -30.0 5.3 30.0 0.180
-37.7 -30.0 14.0 30.0 0.192
-30.7 -30.0 15.8 30.0 0.203
-28.0 -30.0 18.4 30.0 0.214
-28.0 -30.0 18.4 30.0 0.226
-35.9 -30.0 20.2 30.0 0.237
-39.4 -30.0 16.7 30.0 0.248
-30.7 -30.0 15.8 30.0 0.260
-28.0 -30.0 13.1 30.0 0.271
-28.9 -30.0 14.9 30.0 0.282
-28.0 -30.0 21.9 30.0 0.293
-28.9 -30.0 27.2 30.0 0.305
-37.7 -30.0 19.3 30.0 0.316
-28.9 -30.0 21.9 30.0 0.327
-28.9 -30.0 32.4 30.0 0.338
-28.0 -30.0 36.8 30.0 0.350
-28.9 -30.0 26.3 30.0 0.361
-28.9 -30.0 19.3 30.0 0.373
-28.9 -30.0 17.5 30.0 0.384
-32.4 -30.0 19.3 30.0 0.395
-34.2 -30.0 18.4 30.0 0.407
-34.2 -30.0 14.9 30.0 0.418
-29.8 -30.0 20.2 30.0 0.429
-27.2 -30.0 26.3 30.0 0.440
-28.9 -30.0 30.7 30.0 0.452
-28.0 -30.0 33.3 30.0 0.463
-29.8 -30.0 36.8 30.0 0.474
-29.8 -30.0 35.1 30.0 0.485
-28.9 -30.0 24.5 30.0 0.497
-29.8 -30.0 22.8 30.0 0.508
-28.9 -30.0 22.8 30.0 0.519
-29.8 -30.0 22.8 30.0 0.531
-30.7 -30.0 20.2 30.0 0.542
-29.8 -30.0 20.2 30.0 0.553
-28.9 -30.0 21.9 30.0 0.564
-28.0 -30.0 27.2 30.0 0.575
-28.0 -30.0 31.6 30.0 0.587
-34.2 -30.0 35.9 30.0 0.598
-38.6 -30.0 36.8 30.0 0.609
-30.7 -30.0 32.4 30.0 0.620
-28.9 -30.0 28.0 30.0 0.631
-28.0 -30.0 27.2 30.0 0.642
-28.9 -30.0 24.5 30.0 0.653
-31.6 -30.0 22.8 30.0 0.664
-28.0 -30.0 22.8 30.0 0.675
-28.0 -30.0 23.7 30.0 0.686
-28.0 -30.0 27.2 30.0 0.697
-28.0 -30.0 32.4 30.0 0.708
-28.0 -30.0 34.2 30.0 0.720
-34.2 -30.0 37.7 30.0 0.731
-37.7 -30.0 35.1 30.0 0.742
-32.4 -30.0 28.0 30.0 0.753
-30.7 -30.0 25.4 30.0 0.764
-28.0 -30.0 24.5 30.0 0.775
-28.9 -30.0 23.7 30.0 0.786
-30.7 -30.0 24.5 30.0 0.797
-28.0 -30.0 26.3 30.0 0.808
-28.9 -30.0 27.2 30.0 0.819
-28.9 -30.0 32.4 30.0 0.830
-28.9 -30.0 34.2 30.0 0.842
-28.9 -30.0 36.8 30.0 0.853
-28.9 -30.0 35.1 30.0 0.864
