Rspeed Rref Lspeed Lref Time
-0.0 30.0 9.6 30.0 0.011
-0.0 30.0 9.6 30.0 0.022
-0.0 30.0 -5.3 30.0 0.033
-0.9 30.0 -6.1 30.0 0.044
-1.8 30.0 -4.4 30.0 0.055
-2.6 30.0 -0.9 30.0 0.066
-1.8 30.0 -0.0 30.0 0.077
-0.0 30.0 -0.0 30.0 0.088
-0.0 30.0 -0.0 30.0 0.099
-0.0 30.0 -0.0 30.0 0.109
-0.0 30.0 -0.0 30.0 0.120
-0.0 30.0 -0.0 30.0 0.131
-0.0 30.0 -0.0 30.0 0.142
-0.9 30.0 6.1 30.0 0.153
-0.9 30.0 7.0 30.0 0.164
-0.0 30.0 8.8 30.0 0.175
-0.0 30.0 9.6 30.0 0.186
-0.0 30.0 8.8 30.0 0.197
1.8 30.0 8.8 30.0 0.208
4.4 30.0 8.8 30.0 0.219
2.6 30.0 9.6 30.0 0.230
1.8 30.0 9.6 30.0 0.241
-0.0 30.0 9.6 30.0 0.252
-0.0 30.0 9.6 30.0 0.262
-0.0 30.0 8.8 30.0 0.273
0.9 30.0 8.8 30.0 0.284
-0.0 30.0 8.8 30.0 0.295
-0.0 30.0 9.6 30.0 0.306
-0.0 30.0 8.8 30.0 0.317
-0.0 30.0 8.8 30.0 0.328
0.9 30.0 8.8 30.0 0.339
-0.0 30.0 8.8 30.0 0.350
9.6 30.0 15.8 30.0 0.361
11.4 30.0 19.3 30.0 0.372
13.1 30.0 19.3 30.0 0.383
13.1 30.0 19.3 30.0 0.393
15.8 30.0 19.3 30.0 0.404
15.8 30.0 20.2 30.0 0.415
15.8 30.0 19.3 30.0 0.426
15.8 30.0 19.3 30.0 0.437
21.0 30.0 19.3 30.0 0.448
24.5 30.0 19.3 30.0 0.459
25.4 30.0 18.4 30.0 0.470
26.3 30.0 18.4 30.0 0.481
26.3 30.0 18.4 30.0 0.492
28.0 30.0 19.3 30.0 0.503
27.2 30.0 19.3 30.0 0.514
25.4 30.0 19.3 30.0 0.525
23.7 30.0 18.4 30.0 0.536
23.7 30.0 20.2 30.0 0.547
22.8 30.0 28.9 30.0 0.557
24.5 30.0 29.8 30.0 0.568
26.3 30.0 29.8 30.0 0.579
25.4 30.0 30.7 30.0 0.590
26.3 30.0 29.8 30.0 0.601
24.5 30.0 29.8 30.0 0.612
25.4 30.0 29.8 30.0 0.623
28.0 30.0 29.8 30.0 0.634
26.3 30.0 30.7 30.0 0.645
28.0 30.0 30.7 30.0 0.656
28.0 30.0 29.8 30.0 0.667
27.2 30.0 30.7 30.0 0.678
26.3 30.0 29.8 30.0 0.689
26.3 30.0 30.7 30.0 0.699
26.3 30.0 31.6 30.0 0.710
23.7 30.0 30.7 30.0 0.721
31.6 30.0 30.7 30.0 0.732
35.1 30.0 29.8 30.0 0.743
37.7 30.0 28.9 30.0 0.754
37.7 30.0 28.9 30.0 0.765
38.6 30.0 28.0 30.0 0.776
38.6 30.0 28.9 30.0 0.787
36.8 30.0 28.9 30.0 0.798
37.7 30.0 29.8 30.0 0.809
36.8 30.0 29.8 30.0 0.820
35.1 30.0 29.8 30.0 0.831
34.2 30.0 29.8 30.0 0.842
35.9 30.0 28.9 30.0 0.852
36.8 30.0 28.9 30.0 0.863
30.7 30.0 28.9 30.0 0.874
28.9 30.0 29.8 30.0 0.885
27.2 30.0 29.8 30.0 0.896
26.3 30.0 29.8 30.0 0.907
26.3 30.0 31.6 30.0 0.918
27.2 30.0 31.6 30.0 0.929
25.4 30.0 30.7 30.0 0.940
24.5 30.0 31.6 30.0 0.951
24.5 30.0 31.6 30.0 0.962
24.5 30.0 31.6 30.0 0.973
23.7 30.0 30.7 30.0 0.984
26.3 30.0 30.7 30.0 0.995
27.2 30.0 30.7 30.0 1.006
27.2 30.0 29.8 30.0 1.016
27.2 30.0 29.8 30.0 1.027
26.3 30.0 28.9 30.0 1.038
27.2 30.0 29.8 30.0 1.049
36.8 30.0 29.8 30.0 1.060
35.9 30.0 30.7 30.0 1.071
29.8 30.0 29.8 30.0 1.082
26.3 30.0 29.8 30.0 1.093
26.3 30.0 29.8 30.0 1.104
26.3 30.0 30.7 30.0 1.115
32.4 30.0 29.8 30.0 1.126
36.8 30.0 28.9 30.0 1.137
29.8 30.0 29.8 30.0 1.148
28.9 30.0 29.8 30.0 1.159
25.4 30.0 30.7 30.0 1.170
26.3 30.0 30.7 30.0 1.181
26.3 30.0 30.7 30.0 1.192
