Rspeed Rref Lspeed Lref Time
-0.0 0.0 -2.6 0.0 0.011
-0.0 0.0 -1.8 0.0 0.022
-12.3 0.0 -9.6 0.0 0.034
-14.9 0.0 -14.0 0.0 0.045
-14.9 0.0 -14.9 0.0 0.056
-14.9 0.0 -12.3 0.0 0.068
-14.9 0.0 -5.3 0.0 0.079
-6.1 0.0 -10.5 0.0 0.091
-4.4 0.0 -12.3 0.0 0.102
-13.1 0.0 -12.3 0.0 0.114
-14.9 0.0 -10.5 0.0 0.126
-7.9 0.0 -11.4 0.0 0.137
-7.0 0.0 -6.1 0.0 0.149
-7.9 0.0 -11.4 0.0 0.161
-7.0 0.0 -7.0 0.0 0.172
-7.0 0.0 -4.4 0.0 0.184
-6.1 0.0 -8.8 0.0 0.196
-5.3 0.0 -5.3 0.0 0.207
-5.3 0.0 -8.8 0.0 0.219
-0.0 0.0 -4.4 0.0 0.231
-0.0 0.0 2.6 0.0 0.242
-3.5 0.0 -4.4 0.0 0.253
-5.3 0.0 -7.9 0.0 0.265
-0.0 0.0 -3.5 0.0 0.276
-0.0 0.0 -0.9 0.0 0.288
-0.0 0.0 -8.8 0.0 0.299
-0.0 0.0 -9.6 0.0 0.310
-0.0 0.0 0.9 0.0 0.322
-0.0 0.0 -1.8 0.0 0.333
-0.0 0.0 -3.5 0.0 0.345
-0.0 0.0 -7.9 0.0 0.356
-0.0 0.0 -0.9 0.0 0.368
-0.0 0.0 -0.9 0.0 0.379
-0.0 0.0 -4.4 0.0 0.390
-0.0 0.0 -4.4 0.0 0.402
-0.0 0.0 2.6 0.0 0.413
-0.0 0.0 -0.0 0.0 0.424
-0.0 0.0 -2.6 0.0 0.436
-0.0 0.0 -6.1 0.0 0.447
-0.0 0.0 -1.8 0.0 0.458
-0.0 0.0 1.8 0.0 0.470
-0.0 0.0 0.9 0.0 0.481
-0.0 0.0 -7.0 0.0 0.492
-0.0 0.0 -10.5 0.0 0.504
-0.0 0.0 -3.5 0.0 0.515
-0.0 0.0 11.4 0.0 0.527
-0.0 0.0 -1.8 0.0 0.538
-0.0 0.0 -2.6 0.0 0.549
-0.0 0.0 -2.6 0.0 0.561
-0.0 0.0 -2.6 0.0 0.572
-0.0 0.0 2.6 0.0 0.584
-0.0 0.0 -0.0 0.0 0.595
-0.0 0.0 -5.3 0.0 0.606
-0.0 0.0 -1.8 0.0 0.618
-0.0 0.0 2.6 0.0 0.629
-0.0 0.0 -2.6 0.0 0.640
-0.0 0.0 0.9 0.0 0.652
-0.0 0.0 -0.0 0.0 0.663
-0.0 0.0 1.8 0.0 0.674
-0.0 0.0 0.9 0.0 0.686
-0.0 0.0 -0.9 0.0 0.697
-0.0 0.0 1.8 0.0 0.708
-0.0 0.0 -0.0 0.0 0.720
-0.0 0.0 0.9 0.0 0.731
-0.0 0.0 -2.6 0.0 0.742
-0.0 0.0 -0.9 0.0 0.754
-0.0 0.0 0.9 0.0 0.765
-0.0 0.0 0.9 0.0 0.776
-0.0 0.0 1.8 0.0 0.788
-0.0 0.0 1.8 0.0 0.799
-0.0 0.0 -1.8 0.0 0.811
-0.0 0.0 1.8 0.0 0.822
-0.0 0.0 1.8 0.0 0.833
-0.0 0.0 -1.8 0.0 0.845
-0.0 0.0 1.8 0.0 0.856
-0.0 0.0 -0.9 0.0 0.867
-0.0 0.0 2.6 0.0 0.879
-0.0 0.0 2.6 0.0 0.890
-0.0 0.0 -2.6 0.0 0.901
-0.0 0.0 -4.4 0.0 0.913
-0.0 0.0 1.8 0.0 0.924
-0.0 0.0 0.9 0.0 0.935
-0.0 0.0 -1.8 0.0 0.947
-0.0 0.0 -1.8 0.0 0.958
-0.0 0.0 1.8 0.0 0.969
-0.0 0.0 0.9 0.0 0.981
-0.0 0.0 -2.6 0.0 0.992
-0.0 0.0 -0.0 0.0 1.003
-0.0 0.0 1.8 0.0 1.015
-0.0 0.0 -0.0 0.0 1.026
-0.0 0.0 2.6 0.0 1.037
-0.0 0.0 2.6 0.0 1.049
-0.0 0.0 -3.5 0.0 1.060
-0.0 0.0 -4.4 0.0 1.071
-0.0 0.0 -1.8 0.0 1.083
-0.0 0.0 -2.6 0.0 1.094
