Rspeed Rref Lspeed Lref Time
-0.0 -30.0 -0.0 30.0 0.011
-0.0 -30.0 -0.0 30.0 0.023
-39.4 -30.0 -0.0 30.0 0.034
-53.5 -30.0 -0.0 30.0 0.046
-40.3 -30.0 -0.0 30.0 0.057
-29.8 -30.0 7.0 30.0 0.068
-27.2 -30.0 7.0 30.0 0.079
-33.3 -30.0 -0.9 30.0 0.091
-38.6 -30.0 -10.5 30.0 0.102
-39.4 -30.0 -0.9 30.0 0.113
-28.9 -30.0 3.5 30.0 0.125
-28.0 -30.0 7.9 30.0 0.136
-36.8 -30.0 8.8 30.0 0.147
-36.8 -30.0 8.8 30.0 0.159
-28.9 -30.0 9.6 30.0 0.170
-28.0 -30.0 8.8 30.0 0.181
-34.2 -30.0 6.1 30.0 0.193
-36.8 -30.0 0.9 30.0 0.204
-30.7 -30.0 -0.0 30.0 0.216
-28.9 -30.0 14.9 30.0 0.228
-35.9 -30.0 17.5 30.0 0.239
-37.7 -30.0 11.4 30.0 0.250
-30.7 -30.0 9.6 30.0 0.262
-29.8 -30.0 8.8 30.0 0.274
-35.9 -30.0 17.5 30.0 0.286
-35.9 -30.0 17.5 30.0 0.297
-28.0 -30.0 5.3 30.0 0.309
-28.0 -30.0 3.5 30.0 0.320
-36.8 -30.0 15.8 30.0 0.332
-37.7 -30.0 18.4 30.0 0.343
-31.6 -30.0 19.3 30.0 0.354
-29.8 -30.0 19.3 30.0 0.366
-28.9 -30.0 19.3 30.0 0.377
-28.0 -30.0 20.2 30.0 0.388
-27.2 -30.0 20.2 30.0 0.400
-34.2 -30.0 20.2 30.0 0.411
-36.8 -30.0 13.1 30.0 0.422
-31.6 -30.0 6.1 30.0 0.433
-29.8 -30.0 13.1 30.0 0.445
-30.7 -30.0 17.5 30.0 0.456
-28.0 -30.0 19.3 30.0 0.467
-28.0 -30.0 18.4 30.0 0.479
-28.0 -30.0 19.3 30.0 0.490
-28.0 -30.0 19.3 30.0 0.501
-28.0 -30.0 19.3 30.0 0.512
-35.1 -30.0 19.3 30.0 0.524
-36.8 -30.0 18.4 30.0 0.535
-29.8 -30.0 12.3 30.0 0.546
-30.7 -30.0 16.7 30.0 0.558
-28.9 -30.0 19.3 30.0 0.569
-27.2 -30.0 19.3 30.0 0.580
-28.0 -30.0 19.3 30.0 0.591
-35.9 -30.0 20.2 30.0 0.603
-30.7 -30.0 19.3 30.0 0.614
-28.9 -30.0 19.3 30.0 0.625
-28.0 -30.0 18.4 30.0 0.636
-27.2 -30.0 17.5 30.0 0.647
-28.0 -30.0 12.3 30.0 0.659
-35.9 -30.0 16.7 30.0 0.670
-30.7 -30.0 21.9 30.0 0.681
-29.8 -30.0 26.3 30.0 0.692
-27.2 -30.0 21.0 30.0 0.704
-28.9 -30.0 19.3 30.0 0.715
-36.8 -30.0 26.3 30.0 0.726
-29.8 -30.0 29.8 30.0 0.737
-28.0 -30.0 21.0 30.0 0.749
-28.0 -30.0 21.0 30.0 0.760
-28.0 -30.0 25.4 30.0 0.771
-28.0 -30.0 18.4 30.0 0.782
-28.0 -30.0 14.0 30.0 0.793
-28.0 -30.0 22.8 30.0 0.805
-29.8 -30.0 27.2 30.0 0.816
-36.8 -30.0 28.9 30.0 0.827
-30.7 -30.0 28.9 30.0 0.838
-29.8 -30.0 21.9 30.0 0.850
-28.9 -30.0 19.3 30.0 0.861
-28.0 -30.0 27.2 30.0 0.872
-27.2 -30.0 28.9 30.0 0.883
-27.2 -30.0 28.9 30.0 0.894
-35.1 -30.0 28.9 30.0 0.906
-37.7 -30.0 24.5 30.0 0.917
-30.7 -30.0 25.4 30.0 0.928
-27.2 -30.0 27.2 30.0 0.940
-28.0 -30.0 28.9 30.0 0.951
-30.7 -30.0 28.9 30.0 0.962
-28.9 -30.0 29.8 30.0 0.974
