Rspeed Rref Lspeed Lref
67.5 100.0 0.0 100.0
68.4 100.0 0.0 100.0
56.1 100.0 0.0 100.0
57.9 100.0 0.0 100.0
64.9 100.0 0.0 100.0
65.7 100.0 0.0 100.0
64.9 100.0 0.0 100.0
61.4 100.0 0.0 100.0
64.9 100.0 0.0 100.0
64.9 100.0 0.0 100.0
67.5 100.0 0.0 100.0
66.6 100.0 0.0 100.0
57.9 100.0 0.0 100.0
65.7 100.0 0.0 100.0
72.8 100.0 0.0 100.0
69.2 100.0 0.0 100.0
60.5 100.0 0.0 100.0
55.2 100.0 0.0 100.0
71.9 100.0 0.0 100.0
72.8 100.0 0.0 100.0
64.0 100.0 0.0 100.0
56.1 100.0 0.0 100.0
64.0 100.0 0.0 100.0
74.5 100.0 0.0 100.0
71.0 100.0 0.0 100.0
57.0 100.0 0.0 100.0
65.7 100.0 0.0 100.0
72.8 100.0 0.0 100.0
67.5 100.0 0.0 100.0
65.7 100.0 0.0 100.0
66.6 100.0 0.0 100.0
67.5 100.0 0.0 100.0
68.4 100.0 0.0 100.0
65.7 100.0 0.0 100.0
65.7 100.0 0.0 100.0
75.4 100.0 0.0 100.0
75.4 100.0 0.0 100.0
68.4 100.0 0.0 100.0
67.5 100.0 0.0 100.0
68.4 100.0 0.0 100.0
71.0 100.0 0.0 100.0
70.1 100.0 0.0 100.0
66.6 100.0 0.0 100.0
68.4 100.0 0.0 100.0
74.5 100.0 0.0 100.0
78.0 100.0 0.0 100.0
69.2 100.0 0.0 100.0
68.4 100.0 0.0 100.0
72.8 100.0 0.0 100.0
76.3 100.0 0.0 100.0
71.0 100.0 0.0 100.0
66.6 100.0 0.0 100.0
74.5 100.0 0.0 100.0
74.5 100.0 0.0 100.0
67.5 100.0 0.0 100.0
64.9 100.0 0.0 100.0
73.6 100.0 0.0 100.0
78.0 100.0 0.0 100.0
71.9 100.0 0.0 100.0
70.1 100.0 0.0 100.0
76.3 100.0 0.0 100.0
79.8 100.0 0.0 100.0
71.9 100.0 0.0 100.0
67.5 100.0 0.0 100.0
75.4 100.0 0.0 100.0
77.1 100.0 0.0 100.0
78.0 100.0 0.0 100.0
70.1 100.0 0.0 100.0
70.1 100.0 0.0 100.0
75.4 100.0 0.0 100.0
76.3 100.0 0.0 100.0
77.1 100.0 0.0 100.0
79.8 100.0 0.0 100.0
79.8 100.0 0.0 100.0
68.4 100.0 0.0 100.0
68.4 100.0 0.0 100.0
83.3 100.0 0.0 100.0
85.0 100.0 0.0 100.0
72.8 100.0 0.0 100.0
69.2 100.0 0.0 100.0
75.4 100.0 0.0 100.0
85.0 100.0 0.0 100.0
82.4 100.0 0.0 100.0
69.2 100.0 0.0 100.0
69.2 100.0 0.0 100.0
81.5 100.0 0.0 100.0
85.9 100.0 0.0 100.0
71.0 100.0 0.0 100.0
69.2 100.0 0.0 100.0
80.6 100.0 0.0 100.0
84.1 100.0 0.0 100.0
80.6 100.0 0.0 100.0
72.8 100.0 0.0 100.0
78.0 100.0 0.0 100.0
82.4 100.0 0.0 100.0
83.3 100.0 0.0 100.0
80.6 100.0 0.0 100.0
71.0 100.0 0.0 100.0
74.5 100.0 0.0 100.0
82.4 100.0 0.0 100.0
85.9 100.0 0.0 100.0
81.5 100.0 0.0 100.0
71.9 100.0 0.0 100.0
71.9 100.0 0.0 100.0
81.5 100.0 0.0 100.0
86.8 100.0 0.0 100.0
78.9 100.0 0.0 100.0
71.9 100.0 0.0 100.0
73.6 100.0 0.0 100.0
86.8 100.0 0.0 100.0
86.8 100.0 0.0 100.0
71.9 100.0 0.0 100.0
70.1 100.0 0.0 100.0
82.4 100.0 0.0 100.0
87.7 100.0 0.0 100.0
78.9 100.0 0.0 100.0
71.9 100.0 0.0 100.0
78.0 100.0 0.0 100.0
82.4 100.0 0.0 100.0
86.8 100.0 0.0 100.0
80.6 100.0 0.0 100.0
78.0 100.0 0.0 100.0
76.3 100.0 0.0 100.0
84.1 100.0 0.0 100.0
85.9 100.0 0.0 100.0
82.4 100.0 0.0 100.0
78.0 100.0 0.0 100.0
76.3 100.0 0.0 100.0
84.1 100.0 0.0 100.0
89.4 100.0 0.0 100.0
79.8 100.0 0.0 100.0
78.9 100.0 0.0 100.0
85.0 100.0 0.0 100.0
91.2 100.0 0.0 100.0
78.9 100.0 0.0 100.0
70.1 100.0 0.0 100.0
85.9 100.0 0.0 100.0
96.4 100.0 0.0 100.0
79.8 100.0 0.0 100.0
71.0 100.0 0.0 100.0
85.0 100.0 0.0 100.0
93.8 100.0 0.0 100.0
82.4 100.0 0.0 100.0
71.0 100.0 0.0 100.0
82.4 100.0 0.0 100.0
96.4 100.0 0.0 100.0
91.2 100.0 0.0 100.0
77.1 100.0 0.0 100.0
78.9 100.0 0.0 100.0
84.1 100.0 0.0 100.0
84.1 100.0 0.0 100.0
85.9 100.0 0.0 100.0
91.2 100.0 0.0 100.0
82.4 100.0 0.0 100.0
79.8 100.0 0.0 100.0
85.0 100.0 0.0 100.0
87.7 100.0 0.0 100.0
88.5 100.0 0.0 100.0
81.5 100.0 0.0 100.0
79.8 100.0 0.0 100.0
85.9 100.0 0.0 100.0
86.8 100.0 0.0 100.0
90.3 100.0 0.0 100.0
80.6 100.0 0.0 100.0
79.8 100.0 0.0 100.0
82.4 100.0 0.0 100.0
88.5 100.0 0.0 100.0
85.9 100.0 0.0 100.0
78.9 100.0 0.0 100.0
82.4 100.0 0.0 100.0
87.7 100.0 0.0 100.0
86.8 100.0 0.0 100.0
78.0 100.0 0.0 100.0
84.1 100.0 0.0 100.0
94.7 100.0 0.0 100.0
89.4 100.0 0.0 100.0
81.5 100.0 0.0 100.0
79.8 100.0 0.0 100.0
83.3 100.0 0.0 100.0
88.5 100.0 0.0 100.0
86.8 100.0 0.0 100.0
85.0 100.0 0.0 100.0
86.8 100.0 0.0 100.0
89.4 100.0 0.0 100.0
84.1 100.0 0.0 100.0
89.4 100.0 0.0 100.0
85.9 100.0 0.0 100.0
86.8 100.0 0.0 100.0
86.8 100.0 0.0 100.0
88.5 100.0 0.0 100.0
88.5 100.0 0.0 100.0
89.4 100.0 0.0 100.0
87.7 100.0 0.0 100.0
87.7 100.0 0.0 100.0
89.4 100.0 0.0 100.0
87.7 100.0 0.0 100.0
90.3 100.0 0.0 100.0
89.4 100.0 0.0 100.0
87.7 100.0 0.0 100.0
90.3 100.0 0.0 100.0
85.0 100.0 0.0 100.0
89.4 100.0 0.0 100.0
87.7 100.0 0.0 100.0
86.8 100.0 0.0 100.0
92.0 100.0 0.0 100.0
85.9 100.0 0.0 100.0
81.5 100.0 0.0 100.0
87.7 100.0 0.0 100.0
96.4 100.0 0.0 100.0
90.3 100.0 0.0 100.0
82.4 100.0 0.0 100.0
87.7 100.0 0.0 100.0
97.3 100.0 0.0 100.0
90.3 100.0 0.0 100.0
80.6 100.0 0.0 100.0
89.4 100.0 0.0 100.0
95.5 100.0 0.0 100.0
91.2 100.0 0.0 100.0
83.3 100.0 0.0 100.0
88.5 100.0 0.0 100.0
97.3 100.0 0.0 100.0
92.0 100.0 0.0 100.0
82.4 100.0 0.0 100.0
87.7 100.0 0.0 100.0
94.7 100.0 0.0 100.0
92.0 100.0 0.0 100.0
78.0 100.0 0.0 100.0
86.8 100.0 0.0 100.0
95.5 100.0 0.0 100.0
